"n.plots","design","prevalence","n_neighbors","spatial_decay"
100,"heavy_pref",0,5,3.33333333333333
200,"heavy_pref",0,5,3.33333333333333
400,"heavy_pref",0,5,3.33333333333333
600,"heavy_pref",0,5,3.33333333333333
50,"mod_pref",0,5,3.33333333333333
100,"mod_pref",0,5,3.33333333333333
200,"mod_pref",0,5,3.33333333333333
400,"mod_pref",0,5,3.33333333333333
600,"mod_pref",0,5,3.33333333333333
50,"random",-1.734601,10,3.33333333333333
100,"random",-1.734601,10,3.33333333333333
200,"random",-1.734601,10,3.33333333333333
400,"random",-1.734601,10,3.33333333333333
600,"random",-1.734601,10,3.33333333333333
50,"grid",-1.734601,10,3.33333333333333
100,"grid",-1.734601,10,3.33333333333333
200,"grid",-1.734601,10,3.33333333333333
400,"grid",-1.734601,10,3.33333333333333
600,"grid",-1.734601,10,3.33333333333333
50,"h_line",-1.734601,10,3.33333333333333
100,"h_line",-1.734601,10,3.33333333333333
200,"h_line",-1.734601,10,3.33333333333333
400,"h_line",-1.734601,10,3.33333333333333
600,"h_line",-1.734601,10,3.33333333333333
50,"v_line",-1.734601,10,3.33333333333333
100,"v_line",-1.734601,10,3.33333333333333
200,"v_line",-1.734601,10,3.33333333333333
400,"v_line",-1.734601,10,3.33333333333333
600,"v_line",-1.734601,10,3.33333333333333
50,"box4",-1.734601,10,3.33333333333333
100,"box4",-1.734601,10,3.33333333333333
200,"box4",-1.734601,10,3.33333333333333
400,"box4",-1.734601,10,3.33333333333333
600,"box4",-1.734601,10,3.33333333333333
50,"box16",-1.734601,10,3.33333333333333
100,"box16",-1.734601,10,3.33333333333333
200,"box16",-1.734601,10,3.33333333333333
400,"box16",-1.734601,10,3.33333333333333
600,"box16",-1.734601,10,3.33333333333333
50,"heavy_pref",-1.734601,10,3.33333333333333
100,"heavy_pref",-1.734601,10,3.33333333333333
200,"heavy_pref",-1.734601,10,3.33333333333333
400,"heavy_pref",-1.734601,10,3.33333333333333
600,"heavy_pref",-1.734601,10,3.33333333333333
50,"mod_pref",-1.734601,10,3.33333333333333
100,"mod_pref",-1.734601,10,3.33333333333333
200,"mod_pref",-1.734601,10,3.33333333333333
400,"mod_pref",-1.734601,10,3.33333333333333
600,"mod_pref",-1.734601,10,3.33333333333333
50,"random",0,10,3.33333333333333
100,"random",0,10,3.33333333333333
200,"random",0,10,3.33333333333333
400,"random",0,10,3.33333333333333
600,"random",0,10,3.33333333333333
50,"grid",0,10,3.33333333333333
100,"grid",0,10,3.33333333333333
200,"grid",0,10,3.33333333333333
400,"grid",0,10,3.33333333333333
600,"grid",0,10,3.33333333333333
50,"h_line",0,10,3.33333333333333
100,"h_line",0,10,3.33333333333333
200,"h_line",0,10,3.33333333333333
400,"h_line",0,10,3.33333333333333
600,"h_line",0,10,3.33333333333333
50,"v_line",0,10,3.33333333333333
100,"v_line",0,10,3.33333333333333
200,"v_line",0,10,3.33333333333333
400,"v_line",0,10,3.33333333333333
600,"v_line",0,10,3.33333333333333
50,"box4",0,10,3.33333333333333
100,"box4",0,10,3.33333333333333
200,"box4",0,10,3.33333333333333
400,"box4",0,10,3.33333333333333
600,"box4",0,10,3.33333333333333
50,"box16",0,10,3.33333333333333
100,"box16",0,10,3.33333333333333
200,"box16",0,10,3.33333333333333
400,"box16",0,10,3.33333333333333
600,"box16",0,10,3.33333333333333
50,"heavy_pref",0,10,3.33333333333333
100,"heavy_pref",0,10,3.33333333333333
200,"heavy_pref",0,10,3.33333333333333
400,"heavy_pref",0,10,3.33333333333333
600,"heavy_pref",0,10,3.33333333333333
50,"mod_pref",0,10,3.33333333333333
100,"mod_pref",0,10,3.33333333333333
200,"mod_pref",0,10,3.33333333333333
400,"mod_pref",0,10,3.33333333333333
600,"mod_pref",0,10,3.33333333333333
50,"random",-1.734601,15,3.33333333333333
100,"random",-1.734601,15,3.33333333333333
200,"random",-1.734601,15,3.33333333333333
400,"random",-1.734601,15,3.33333333333333
600,"random",-1.734601,15,3.33333333333333
50,"grid",-1.734601,15,3.33333333333333
100,"grid",-1.734601,15,3.33333333333333
200,"grid",-1.734601,15,3.33333333333333
400,"grid",-1.734601,15,3.33333333333333
600,"grid",-1.734601,15,3.33333333333333
50,"h_line",-1.734601,15,3.33333333333333
100,"h_line",-1.734601,15,3.33333333333333
200,"h_line",-1.734601,15,3.33333333333333
400,"h_line",-1.734601,15,3.33333333333333
600,"h_line",-1.734601,15,3.33333333333333
50,"v_line",-1.734601,15,3.33333333333333
100,"v_line",-1.734601,15,3.33333333333333
200,"v_line",-1.734601,15,3.33333333333333
400,"v_line",-1.734601,15,3.33333333333333
600,"v_line",-1.734601,15,3.33333333333333
50,"box4",-1.734601,15,3.33333333333333
100,"box4",-1.734601,15,3.33333333333333
200,"box4",-1.734601,15,3.33333333333333
400,"box4",-1.734601,15,3.33333333333333
600,"box4",-1.734601,15,3.33333333333333
50,"box16",-1.734601,15,3.33333333333333
100,"box16",-1.734601,15,3.33333333333333
200,"box16",-1.734601,15,3.33333333333333
400,"box16",-1.734601,15,3.33333333333333
600,"box16",-1.734601,15,3.33333333333333
50,"heavy_pref",-1.734601,15,3.33333333333333
100,"heavy_pref",-1.734601,15,3.33333333333333
200,"heavy_pref",-1.734601,15,3.33333333333333
400,"heavy_pref",-1.734601,15,3.33333333333333
600,"heavy_pref",-1.734601,15,3.33333333333333
50,"mod_pref",-1.734601,15,3.33333333333333
100,"mod_pref",-1.734601,15,3.33333333333333
200,"mod_pref",-1.734601,15,3.33333333333333
400,"mod_pref",-1.734601,15,3.33333333333333
600,"mod_pref",-1.734601,15,3.33333333333333
50,"random",0,15,3.33333333333333
100,"random",0,15,3.33333333333333
200,"random",0,15,3.33333333333333
400,"random",0,15,3.33333333333333
600,"random",0,15,3.33333333333333
50,"grid",0,15,3.33333333333333
100,"grid",0,15,3.33333333333333
200,"grid",0,15,3.33333333333333
400,"grid",0,15,3.33333333333333
600,"grid",0,15,3.33333333333333
50,"h_line",0,15,3.33333333333333
100,"h_line",0,15,3.33333333333333
200,"h_line",0,15,3.33333333333333
400,"h_line",0,15,3.33333333333333
600,"h_line",0,15,3.33333333333333
50,"v_line",0,15,3.33333333333333
100,"v_line",0,15,3.33333333333333
200,"v_line",0,15,3.33333333333333
400,"v_line",0,15,3.33333333333333
600,"v_line",0,15,3.33333333333333
50,"box4",0,15,3.33333333333333
100,"box4",0,15,3.33333333333333
200,"box4",0,15,3.33333333333333
400,"box4",0,15,3.33333333333333
600,"box4",0,15,3.33333333333333
50,"box16",0,15,3.33333333333333
100,"box16",0,15,3.33333333333333
200,"box16",0,15,3.33333333333333
400,"box16",0,15,3.33333333333333
600,"box16",0,15,3.33333333333333
50,"heavy_pref",0,15,3.33333333333333
100,"heavy_pref",0,15,3.33333333333333
200,"heavy_pref",0,15,3.33333333333333
400,"heavy_pref",0,15,3.33333333333333
600,"heavy_pref",0,15,3.33333333333333
50,"mod_pref",0,15,3.33333333333333
100,"mod_pref",0,15,3.33333333333333
200,"mod_pref",0,15,3.33333333333333
400,"mod_pref",0,15,3.33333333333333
600,"mod_pref",0,15,3.33333333333333
50,"random",-1.734601,20,3.33333333333333
100,"random",-1.734601,20,3.33333333333333
200,"random",-1.734601,20,3.33333333333333
400,"random",-1.734601,20,3.33333333333333
600,"random",-1.734601,20,3.33333333333333
50,"grid",-1.734601,20,3.33333333333333
100,"grid",-1.734601,20,3.33333333333333
200,"grid",-1.734601,20,3.33333333333333
400,"grid",-1.734601,20,3.33333333333333
600,"grid",-1.734601,20,3.33333333333333
50,"h_line",-1.734601,20,3.33333333333333
100,"h_line",-1.734601,20,3.33333333333333
200,"h_line",-1.734601,20,3.33333333333333
400,"h_line",-1.734601,20,3.33333333333333
600,"h_line",-1.734601,20,3.33333333333333
50,"v_line",-1.734601,20,3.33333333333333
100,"v_line",-1.734601,20,3.33333333333333
200,"v_line",-1.734601,20,3.33333333333333
400,"v_line",-1.734601,20,3.33333333333333
600,"v_line",-1.734601,20,3.33333333333333
50,"box4",-1.734601,20,3.33333333333333
100,"box4",-1.734601,20,3.33333333333333
200,"box4",-1.734601,20,3.33333333333333
400,"box4",-1.734601,20,3.33333333333333
600,"box4",-1.734601,20,3.33333333333333
50,"box16",-1.734601,20,3.33333333333333
100,"box16",-1.734601,20,3.33333333333333
200,"box16",-1.734601,20,3.33333333333333
400,"box16",-1.734601,20,3.33333333333333
600,"box16",-1.734601,20,3.33333333333333
50,"heavy_pref",-1.734601,20,3.33333333333333
100,"heavy_pref",-1.734601,20,3.33333333333333
200,"heavy_pref",-1.734601,20,3.33333333333333
400,"heavy_pref",-1.734601,20,3.33333333333333
600,"heavy_pref",-1.734601,20,3.33333333333333
50,"mod_pref",-1.734601,20,3.33333333333333
100,"mod_pref",-1.734601,20,3.33333333333333
200,"mod_pref",-1.734601,20,3.33333333333333
400,"mod_pref",-1.734601,20,3.33333333333333
600,"mod_pref",-1.734601,20,3.33333333333333
50,"random",0,20,3.33333333333333
100,"random",0,20,3.33333333333333
200,"random",0,20,3.33333333333333
400,"random",0,20,3.33333333333333
600,"random",0,20,3.33333333333333
50,"grid",0,20,3.33333333333333
100,"grid",0,20,3.33333333333333
200,"grid",0,20,3.33333333333333
400,"grid",0,20,3.33333333333333
600,"grid",0,20,3.33333333333333
50,"h_line",0,20,3.33333333333333
100,"h_line",0,20,3.33333333333333
200,"h_line",0,20,3.33333333333333
400,"h_line",0,20,3.33333333333333
600,"h_line",0,20,3.33333333333333
50,"v_line",0,20,3.33333333333333
100,"v_line",0,20,3.33333333333333
200,"v_line",0,20,3.33333333333333
400,"v_line",0,20,3.33333333333333
600,"v_line",0,20,3.33333333333333
50,"box4",0,20,3.33333333333333
100,"box4",0,20,3.33333333333333
200,"box4",0,20,3.33333333333333
400,"box4",0,20,3.33333333333333
600,"box4",0,20,3.33333333333333
50,"box16",0,20,3.33333333333333
100,"box16",0,20,3.33333333333333
200,"box16",0,20,3.33333333333333
400,"box16",0,20,3.33333333333333
600,"box16",0,20,3.33333333333333
50,"heavy_pref",0,20,3.33333333333333
100,"heavy_pref",0,20,3.33333333333333
200,"heavy_pref",0,20,3.33333333333333
400,"heavy_pref",0,20,3.33333333333333
600,"heavy_pref",0,20,3.33333333333333
50,"mod_pref",0,20,3.33333333333333
100,"mod_pref",0,20,3.33333333333333
200,"mod_pref",0,20,3.33333333333333
400,"mod_pref",0,20,3.33333333333333
600,"mod_pref",0,20,3.33333333333333
50,"random",-1.734601,25,3.33333333333333
100,"random",-1.734601,25,3.33333333333333
200,"random",-1.734601,25,3.33333333333333
400,"random",-1.734601,25,3.33333333333333
600,"random",-1.734601,25,3.33333333333333
50,"grid",-1.734601,25,3.33333333333333
100,"grid",-1.734601,25,3.33333333333333
200,"grid",-1.734601,25,3.33333333333333
400,"grid",-1.734601,25,3.33333333333333
600,"grid",-1.734601,25,3.33333333333333
50,"h_line",-1.734601,25,3.33333333333333
100,"h_line",-1.734601,25,3.33333333333333
200,"h_line",-1.734601,25,3.33333333333333
400,"h_line",-1.734601,25,3.33333333333333
600,"h_line",-1.734601,25,3.33333333333333
50,"v_line",-1.734601,25,3.33333333333333
100,"v_line",-1.734601,25,3.33333333333333
200,"v_line",-1.734601,25,3.33333333333333
400,"v_line",-1.734601,25,3.33333333333333
600,"v_line",-1.734601,25,3.33333333333333
50,"box4",-1.734601,25,3.33333333333333
100,"box4",-1.734601,25,3.33333333333333
200,"box4",-1.734601,25,3.33333333333333
400,"box4",-1.734601,25,3.33333333333333
600,"box4",-1.734601,25,3.33333333333333
50,"box16",-1.734601,25,3.33333333333333
100,"box16",-1.734601,25,3.33333333333333
200,"box16",-1.734601,25,3.33333333333333
400,"box16",-1.734601,25,3.33333333333333
600,"box16",-1.734601,25,3.33333333333333
50,"heavy_pref",-1.734601,25,3.33333333333333
100,"heavy_pref",-1.734601,25,3.33333333333333
200,"heavy_pref",-1.734601,25,3.33333333333333
400,"heavy_pref",-1.734601,25,3.33333333333333
600,"heavy_pref",-1.734601,25,3.33333333333333
50,"mod_pref",-1.734601,25,3.33333333333333
100,"mod_pref",-1.734601,25,3.33333333333333
200,"mod_pref",-1.734601,25,3.33333333333333
400,"mod_pref",-1.734601,25,3.33333333333333
600,"mod_pref",-1.734601,25,3.33333333333333
50,"random",0,25,3.33333333333333
100,"random",0,25,3.33333333333333
200,"random",0,25,3.33333333333333
400,"random",0,25,3.33333333333333
600,"random",0,25,3.33333333333333
50,"grid",0,25,3.33333333333333
100,"grid",0,25,3.33333333333333
200,"grid",0,25,3.33333333333333
400,"grid",0,25,3.33333333333333
600,"grid",0,25,3.33333333333333
50,"h_line",0,25,3.33333333333333
100,"h_line",0,25,3.33333333333333
200,"h_line",0,25,3.33333333333333
400,"h_line",0,25,3.33333333333333
600,"h_line",0,25,3.33333333333333
50,"v_line",0,25,3.33333333333333
100,"v_line",0,25,3.33333333333333
200,"v_line",0,25,3.33333333333333
400,"v_line",0,25,3.33333333333333
600,"v_line",0,25,3.33333333333333
50,"box4",0,25,3.33333333333333
100,"box4",0,25,3.33333333333333
200,"box4",0,25,3.33333333333333
400,"box4",0,25,3.33333333333333
600,"box4",0,25,3.33333333333333
50,"box16",0,25,3.33333333333333
100,"box16",0,25,3.33333333333333
200,"box16",0,25,3.33333333333333
400,"box16",0,25,3.33333333333333
600,"box16",0,25,3.33333333333333
50,"heavy_pref",0,25,3.33333333333333
100,"heavy_pref",0,25,3.33333333333333
200,"heavy_pref",0,25,3.33333333333333
400,"heavy_pref",0,25,3.33333333333333
600,"heavy_pref",0,25,3.33333333333333
50,"mod_pref",0,25,3.33333333333333
100,"mod_pref",0,25,3.33333333333333
200,"mod_pref",0,25,3.33333333333333
400,"mod_pref",0,25,3.33333333333333
600,"mod_pref",0,25,3.33333333333333
